"filename", "language", "CSS", "JavaScript", "HTML", "comment", "blank", "total"
"c:\xampp\htdocs\nico-src.github.io\projects\state-machine-drawing\css\index.css", "CSS", 329, 0, 0, 1, 39, 369
"c:\xampp\htdocs\nico-src.github.io\projects\state-machine-drawing\index.html", "HTML", 0, 0, 72, 0, 2, 74
"c:\xampp\htdocs\nico-src.github.io\projects\state-machine-drawing\js\app.js", "JavaScript", 0, 1, 0, 0, 0, 1
"c:\xampp\htdocs\nico-src.github.io\projects\state-machine-drawing\js\connection.js", "JavaScript", 0, 298, 0, 39, 36, 373
"c:\xampp\htdocs\nico-src.github.io\projects\state-machine-drawing\js\editor.js", "JavaScript", 0, 449, 0, 63, 102, 614
"c:\xampp\htdocs\nico-src.github.io\projects\state-machine-drawing\js\ripple.js", "JavaScript", 0, 19, 0, 12, 7, 38
"c:\xampp\htdocs\nico-src.github.io\projects\state-machine-drawing\js\state.js", "JavaScript", 0, 36, 0, 3, 4, 43
"Total", "-", 329, 803, 72, 118, 190, 1512
